[2025-01-23 03:18:29,637] 22 root - INFO - Logging is configured and ready to use!
[2025-01-23 03:19:14,107] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-01-23 03:19:14,405] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-01-23 03:19:14,789] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-01-23 03:19:14,803] 107 dagshub - INFO - Accessing as raghavsingraur
[2025-01-23 03:19:15,221] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/raghavsingraur/networksecurity "HTTP/1.1 200 OK"
[2025-01-23 03:19:15,539] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-01-23 03:19:15,543] 107 dagshub - INFO - Initialized MLflow to track repo "raghavsingraur/networksecurity"
[2025-01-23 03:19:15,545] 107 dagshub - INFO - Repository raghavsingraur/networksecurity initialized!
[2025-01-23 03:19:15,545] 20 root - INFO - Initiate the data ingestion
